expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999974730733,1.0,2.5269266679117663e-09,0.000301977451104509,0.0,0.9996980225488955,0.00554021942190806,0.0,0.9944597805780919
1.0,0.9999999976780249,1.0,2.321975056673864e-09,0.00031717255087323847,0.0,0.9996828274491267,0.005687790737726552,0.0,0.9943122092622735
1.0,0.9999999992624675,1.0,7.375324795333427e-10,0.0004695219392810374,0.0,0.9995304780607189,0.0091867030373715,0.0,0.9908132969626285
1.0,0.9999999978217706,1.0,2.1782293746497317e-09,0.0002980917530007466,0.0,0.9997019082469992,0.005429627630931758,0.0,0.9945703723690682
1.0,0.9999999974957381,1.0,2.5042619089532536e-09,0.0003157788707114187,0.0,0.9996842211292886,0.005618151966059441,0.0,0.9943818480339406
1.0,0.999999998386562,1.0,1.6134380498300516e-09,0.00026728508752159894,0.0,0.9997327149124784,0.005124876663656945,0.0,0.9948751233363431
1.0,0.999999997886241,1.0,2.1137589456543537e-09,0.00030603881476218796,0.0,0.9996939611852378,0.005595596862633575,0.0,0.9944044031373664
1.0,0.9999999974764611,1.0,2.523538933374425e-09,0.00031879968248089686,0.0,0.9996812003175191,0.005651235361134621,0.0,0.9943487646388653
1.0,0.999999998179945,1.0,1.8200549956048917e-09,0.0002769874443994253,0.0,0.9997230125556006,0.0052088332231251,0.0,0.9947911667768748
1.0,0.999999998771298,1.0,1.2287020290102646e-09,0.0002590167069866269,0.0,0.9997409832930134,0.005209710403385566,0.0,0.9947902895966144
1.0,0.9999999986655825,1.0,1.334417465415072e-09,0.00027627032759090927,0.0,0.9997237296724091,0.005434481896369296,0.0,0.9945655181036307
1.0,0.9999999981874041,1.0,1.8125958511916451e-09,0.0002840828091187127,0.0,0.9997159171908813,0.005414002145431226,0.0,0.9945859978545688
1.0,0.9999999987264956,1.0,1.273504413035198e-09,0.00035632949757407445,0.0,0.999643670502426,0.0068213946233804295,0.0,0.9931786053766196
1.0,0.9999999992298281,1.0,7.701719262342976e-10,0.0004054698447464102,0.0,0.9995945301552536,0.008044840702909922,0.0,0.9919551592970901
1.0,0.9999999975829281,1.0,2.4170718759819465e-09,0.0003315221871322272,0.0,0.9996684778128677,0.005894320513643525,0.0,0.9941056794863565
1.0,0.9999999980835286,1.0,1.9164714260000437e-09,0.00038236068372496585,0.0,0.999617639316275,0.006979304144425279,0.0,0.9930206958555747
1.0,0.9999999984544659,1.0,1.5455341451087179e-09,0.0002644129164691944,0.0,0.9997355870835308,0.005103531909170273,0.0,0.9948964680908298
1.0,0.9999999963244188,1.0,3.6755811727573473e-09,0.0003611647659623377,0.0,0.9996388352340376,0.006172944838393572,0.0,0.9938270551616064
1.0,0.9999999974420315,1.0,2.5579685036802857e-09,0.0003272833775756234,0.0,0.9996727166224244,0.005775852877830806,0.0,0.9942241471221692
1.0,0.999999996179556,1.0,3.8204439611888574e-09,0.0003905622439869451,0.0,0.9996094377560131,0.006766735903899132,0.0,0.9932332640961009
1.0,0.9999999881089702,1.0,1.1891029827459931e-08,0.00035355412436193233,0.0,0.9996464458756381,0.005180455083498752,0.0,0.9948195449165013
1.0,0.9999999985555184,1.0,1.4444816454073361e-09,0.0002707383649855907,0.0,0.9997292616350144,0.005255294236287852,0.0,0.9947447057637121
1.0,0.9999999637335404,1.0,3.626645961318786e-08,0.000859822528691591,0.0,0.9991401774713085,0.010540686317148502,0.0,0.9894593136828514
1.0,0.9999999985292187,1.0,1.4707812745484716e-09,0.0003562348971267521,0.0,0.9996437651028732,0.006721025888414291,0.0,0.9932789741115857
1.0,0.9999999978201053,1.0,2.1798947091866694e-09,0.0006052359517932473,0.0,0.9993947640482067,0.010234459486584349,0.0,0.9897655405134157
1.0,0.9999999978730223,1.0,2.1269777050747507e-09,0.00030835944403818927,0.0,0.9996916405559618,0.005628458809499943,0.0,0.9943715411905001
1.0,0.9999999980806626,1.0,1.919337355715811e-09,0.0003131089354609942,0.0,0.999686891064539,0.005827280617518334,0.0,0.9941727193824816
1.0,0.9999999983056846,1.0,1.69431535468334e-09,0.00024574037639436586,0.0,0.9997542596236056,0.0047389258823218785,0.0,0.9952610741176782
1.0,0.9999999985240584,1.0,1.4759415911669294e-09,0.00027455122159007685,0.0,0.99972544877841,0.005299887015381656,0.0,0.9947001129846184
1.0,0.9999999977176792,1.0,2.2823207768141174e-09,0.0003268134431834914,0.0,0.9996731865568165,0.005852456138529582,0.0,0.9941475438614704
1.0,0.9999999965478503,1.0,3.4521496772299542e-09,0.00041754778402565515,0.0,0.9995824522159743,0.007016123205893321,0.0,0.9929838767941067
1.0,0.9999999991482951,1.0,8.517049288059297e-10,0.0007112005140848878,0.0,0.9992887994859151,0.012999911104360077,0.0,0.98700008889564
1.0,0.9999999976299574,1.0,2.37004260661422e-09,0.00032867554554293993,0.0,0.999671324454457,0.005859412789307607,0.0,0.9941405872106924
1.0,0.9999999983891525,1.0,1.6108474554243912e-09,0.00026647258396813147,0.0,0.9997335274160318,0.0051141042084385515,0.0,0.9948858957915615
1.0,0.9999999984021781,1.0,1.597821874810279e-09,0.00029331519169121113,0.0,0.9997066848083088,0.005719537803796817,0.0,0.9942804621962031
1.0,0.9999999887180578,1.0,1.1281942158269942e-08,0.000658886024831839,0.0,0.9993411139751681,0.009576823342109983,0.0,0.99042317665789
1.0,0.9999999977294238,1.0,2.2705761715258177e-09,0.00029223045657039286,0.0,0.9997077695434297,0.005393532399914228,0.0,0.9946064676000858
1.0,0.9999999981943763,1.0,1.8056236505969991e-09,0.000287484693794054,0.0,0.999712515306206,0.005385638973645568,0.0,0.9946143610263545
1.0,0.9999999985499761,1.0,1.450023878746265e-09,0.00035098584368878496,0.0,0.9996490141563112,0.006638809097599772,0.0,0.9933611909024003
1.0,0.9999999973368068,1.0,2.663193221508209e-09,0.00034045827939379355,0.0,0.9996595417206062,0.005958277676319575,0.0,0.9940417223236804
1.0,0.9999999974911036,1.0,2.508896423947249e-09,0.0003196773936164534,0.0,0.9996803226063835,0.00567499064414903,0.0,0.994325009355851
1.0,0.9999999799169523,1.0,2.008304766931701e-08,0.0005667214103242226,0.0,0.9994332785896758,0.007834767810459595,0.0,0.9921652321895404
1.0,0.9999999983061352,1.0,1.6938648261799472e-09,0.00027614308211422424,0.0,0.9997238569178858,0.005245315903479513,0.0,0.9947546840965205
1.0,0.9999999984170906,1.0,1.582909359143514e-09,0.00026800359057814493,0.0,0.9997319964094219,0.005149554691772922,0.0,0.9948504453082271
1.0,0.9999999978816361,1.0,2.118363928715894e-09,0.00031019882102856065,0.0,0.9996898011789714,0.005656492895415637,0.0,0.9943435071045844
1.0,0.9999999971560347,1.0,2.8439652854928e-09,0.0003152259930017626,0.0,0.9996847740069983,0.005609234416210987,0.0,0.994390765583789
1.0,0.9999999973368019,1.0,2.663198106489517e-09,0.0003400130756473356,0.0,0.9996599869243527,0.0059533915036531874,0.0,0.9940466084963469
1.0,0.9999999984281509,1.0,1.5718490953275932e-09,0.0002686182409762331,0.0,0.9997313817590238,0.005163799515857564,0.0,0.9948362004841425
1.0,0.9999999988674431,1.0,1.132556937122331e-09,0.0003613173450905228,0.0,0.9996386826549095,0.0069868283899444305,0.0,0.9930131716100555
1.0,0.9999999974360547,1.0,2.5639452783110528e-09,0.0003265459419354774,0.0,0.9996734540580645,0.0058448718161173835,0.0,0.9941551281838826
1.0,0.999999998344792,1.0,1.6552079706855238e-09,0.0002723114781079332,0.0,0.9997276885218921,0.005204558801655982,0.0,0.9947954411983441
1.0,0.9999999978004259,1.0,2.199574078431965e-09,0.0003038365899277068,0.0,0.9996961634100723,0.005514538585266752,0.0,0.9944854614147333
1.0,0.9999999961255754,1.0,3.874424558958367e-09,0.0003804923263512524,0.0,0.9996195076736487,0.006609889961208358,0.0,0.9933901100387916
1.0,0.9999999982567143,1.0,1.7432857379873212e-09,0.00023351430450568462,0.0,0.9997664856954943,0.0045392983293505275,0.0,0.9954607016706495
1.0,0.9999999975245908,1.0,2.47540921094469e-09,0.0003115469061412618,0.0,0.9996884530938588,0.005559612296566557,0.0,0.9944403877034335
1.0,0.9999999983955983,1.0,1.6044017225880225e-09,0.0002674808227385178,0.0,0.9997325191772615,0.005131428076364024,0.0,0.994868571923636
1.0,0.9999999985982111,1.0,1.4017889071737955e-09,0.0003520791809946573,0.0,0.9996479208190053,0.00668150882530051,0.0,0.9933184911746995
1.0,0.9999999971298044,1.0,2.870195636717199e-09,0.0003041254173251198,0.0,0.9996958745826748,0.005356338774619957,0.0,0.9946436612253801
1.0,0.9999999951451173,1.0,4.854882718063891e-09,0.0004191188317083003,0.0,0.9995808811682917,0.007028367395610356,0.0,0.9929716326043897
1.0,0.9999999972693829,1.0,2.7306170657936946e-09,0.0003374308671989916,0.0,0.999662569132801,0.005895454500476704,0.0,0.9941045454995233
1.0,0.9999999959507417,1.0,4.049258262028843e-09,0.0003457518242780209,0.0,0.999654248175722,0.005796438283887082,0.0,0.9942035617161129
1.0,0.9999999950941509,1.0,4.905849060321543e-09,0.0003310058027822682,0.0,0.9996689941972178,0.005421824612756787,0.0,0.9945781753872432
1.0,0.9999999974540688,1.0,2.545931243602695e-09,0.00033709834738030527,0.0,0.9996629016526197,0.005941632172671453,0.0,0.9940583678273286
1.0,0.9999999984291317,1.0,1.5708683243076393e-09,0.00026808977036048596,0.0,0.9997319102296395,0.005156209390730747,0.0,0.9948437906092693
1.0,0.9999999975461347,1.0,2.453865333151839e-09,0.0003163891516671711,0.0,0.9996836108483328,0.005634253873197046,0.0,0.994365746126803
1.0,0.9999999975190994,1.0,2.480900596069091e-09,0.00033652512365771087,0.0,0.9996634748763423,0.005937771561087304,0.0,0.9940622284389127
1.0,0.9999999975464249,1.0,2.453575120853202e-09,0.0003277326544833073,0.0,0.9996722673455167,0.0059041356963294486,0.0,0.9940958643036706
1.0,0.9999999985480512,1.0,1.45194878342636e-09,0.0002696094226752075,0.0,0.9997303905773248,0.005298289441126924,0.0,0.9947017105588731
1.0,0.9999999963042705,1.0,3.6957295002082446e-09,0.0003558370543615152,0.0,0.9996441629456385,0.006048691130383961,0.0,0.993951308869616
1.0,0.9999999888938101,1.0,1.1106189856668891e-08,0.0006455089633625216,0.0,0.9993544910366374,0.00942543173989282,0.0,0.9905745682601071
1.0,0.9999999967069517,1.0,3.2930482785076265e-09,0.000305783295571372,0.0,0.9996942167044286,0.005311486622216352,0.0,0.9946885133777836
1.0,0.9999999992559141,1.0,7.440859040031e-10,0.000437244723115564,0.0,0.9995627552768844,0.00862413844324571,0.0,0.9913758615567543
1.0,0.9999999981404324,1.0,1.859567611006696e-09,0.00029781175620265213,0.0,0.9997021882437973,0.005651234604336148,0.0,0.9943487653956639
1.0,0.9999999977776735,1.0,2.222326545009423e-09,0.00030322740592109615,0.0,0.9996967725940789,0.005497349106237906,0.0,0.9945026508937621
1.0,0.9999999984434307,1.0,1.556569317884282e-09,0.0002695495847614126,0.0,0.9997304504152386,0.005185058847461554,0.0,0.9948149411525384
1.0,0.999999997383795,1.0,2.6162050303923934e-09,0.000338061190158102,0.0,0.9996619388098419,0.005945672555243706,0.0,0.9940543274447563
1.0,0.9999999988795434,1.0,1.1204566163769414e-09,0.00025146526931412025,0.0,0.9997485347306859,0.0051065602307900256,0.0,0.99489343976921
1.0,0.9999999983947434,1.0,1.6052565943169839e-09,0.0002667783024369741,0.0,0.9997332216975631,0.005121171477971226,0.0,0.9948788285220288
1.0,0.9999999978324905,1.0,2.167509505213161e-09,0.000358577658443742,0.0,0.9996414223415563,0.006505391885005843,0.0,0.9934946081149941
1.0,0.9999999958669794,1.0,4.1330205924339225e-09,0.00043241053229978177,0.0,0.9995675894677002,0.007373519106251177,0.0,0.9926264808937488
1.0,0.9999999987352259,1.0,1.2647740632587556e-09,0.00035157132156690403,0.0,0.9996484286784331,0.006737279159859657,0.0,0.9932627208401403
1.0,0.9999999987803858,1.0,1.219614187419893e-09,0.0002967703196211841,0.0,0.9997032296803788,0.00584707480002329,0.0,0.9941529251999767
1.0,0.9999999956601087,1.0,4.339891335192192e-09,0.00032169815715833337,0.0,0.9996783018428417,0.005386210692166544,0.0,0.9946137893078335
1.0,0.9999999973546272,1.0,2.6453728096953455e-09,0.00032652705042700883,0.0,0.999673472949573,0.0057461209392031505,0.0,0.9942538790607969
1.0,0.999999998449395,1.0,1.5506049777513908e-09,0.00026985541777077197,0.0,0.9997301445822292,0.005192299113400499,0.0,0.9948077008865995
1.0,0.9999999986576578,1.0,1.3423422373648464e-09,0.00026283710911581174,0.0,0.9997371628908842,0.005173389257209222,0.0,0.9948266107427908
1.0,0.9999999969752962,1.0,3.0247038207420474e-09,0.0003259075284782799,0.0,0.9996740924715217,0.005861086235220558,0.0,0.9941389137647795
1.0,0.999999998052395,1.0,1.947604966190397e-09,0.00028964437204157385,0.0,0.9997103556279584,0.00536903288114113,0.0,0.9946309671188589
1.0,0.9999999977661305,1.0,2.233869533796451e-09,0.0003353289320577753,0.0,0.9996646710679422,0.005994226035864068,0.0,0.9940057739641359
1.0,0.9999999978798284,1.0,2.1201715938445886e-09,0.00031611718900232555,0.0,0.9996838828109976,0.005744003057757319,0.0,0.9942559969422426
1.0,0.999999998758444,1.0,1.2415559691447697e-09,0.00025711991226179105,0.0,0.9997428800877383,0.005131632627349809,0.0,0.9948683673726502
1.0,0.9999999990128521,1.0,9.871479189627053e-10,0.0003751970936570589,0.0,0.9996248029063429,0.007339576405111217,0.0,0.9926604235948888
1.0,0.9999999981252885,1.0,1.874711497151793e-09,0.0005389234524941234,0.0,0.9994610765475058,0.009461583656991391,0.0,0.9905384163430087
1.0,0.9999999965645947,1.0,3.4354052935725576e-09,0.00035849308497604154,0.0,0.999641506915024,0.006299172309103155,0.0,0.9937008276908968
1.0,0.9999999974499596,1.0,2.5500404010614375e-09,0.00035088039656246,0.0,0.9996491196034375,0.006368863406136377,0.0,0.9936311365938636
1.0,0.9999999994615114,1.0,5.384885870540757e-10,0.0004425116536524467,0.0,0.9995574883463475,0.009053916375487322,0.0,0.9909460836245126
1.0,0.9999999971068549,1.0,2.8931450568592254e-09,0.00024634874091235514,0.0,0.9997536512590877,0.004427174566437822,0.0,0.9955728254335622
1.0,0.9999999973004834,1.0,2.699516610249475e-09,0.00033712619753840283,0.0,0.9996628738024615,0.005894535630822691,0.0,0.9941054643691773
1.0,0.9999999986434698,1.0,1.356530221485741e-09,0.00035241695364714414,0.0,0.9996475830463528,0.006709602114438438,0.0,0.9932903978855616
1.0,0.9999999492827935,1.0,5.0717206545591864e-08,0.0006537573855445163,0.0,0.9993462426144555,0.007992606834829623,0.0,0.9920073931651704
1.0,0.9999999978776821,1.0,2.122317876995794e-09,0.000299973502341019,0.0,0.999700026497659,0.005473271648689817,0.0,0.9945267283513102
1.0,0.9999999974265623,1.0,2.573437685171598e-09,0.00032370836312209584,0.0,0.9996762916368779,0.005714614949505811,0.0,0.9942853850504942
1.0,0.9999999973315281,1.0,2.6684718879010916e-09,0.00033996711394903775,0.0,0.999660032886051,0.00595253386607093,0.0,0.994047466133929
1.0,0.9999999989705428,1.0,1.0294571861635404e-09,0.00036879214457794386,0.0,0.999631207855422,0.007191410296645363,0.0,0.9928085897033546
1.0,0.9999999980040217,1.0,1.995978271551735e-09,0.0003037296745436133,0.0,0.9996962703254564,0.005577798072429535,0.0,0.9944222019275705
1.0,0.9999999994456583,1.0,5.543416836673032e-10,0.00039021434182952237,0.0,0.9996097856581705,0.008107356496239138,0.0,0.9918926435037608
1.0,0.9999999985440782,1.0,1.4559218275422836e-09,0.0003535102490432037,0.0,0.9996464897509568,0.006732722650616001,0.0,0.993267277349384
1.0,0.9999999966541309,1.0,3.3458691373056126e-09,0.0003483843331340311,0.0,0.999651615666866,0.005995810217215841,0.0,0.9940041897827842
1.0,0.9999999974200704,1.0,2.579929603285791e-09,0.00031116556870986974,0.0,0.9996888344312901,0.005565855628278758,0.0,0.9944341443717213
1.0,0.9999999982686667,1.0,1.7313332989488117e-09,0.00028001270249964505,0.0,0.9997199872975003,0.005298805326689332,0.0,0.9947011946733106
1.0,0.9999999976591138,1.0,2.340886151586119e-09,0.0003261170397674062,0.0,0.9996738829602326,0.00581748270130093,0.0,0.9941825172986991
1.0,0.9999999973517484,1.0,2.6482516179981985e-09,0.0003397707756471525,0.0,0.9996602292243528,0.005951888083102005,0.0,0.994048111916898
1.0,0.9999999983848662,1.0,1.615133804477864e-09,0.0002664003165251033,0.0,0.9997335996834749,0.005114852867395035,0.0,0.994885147132605
1.0,0.9999999968868831,1.0,3.1131168753972815e-09,0.0003447485483182565,0.0,0.9996552514516818,0.006083121157485832,0.0,0.9939168788425141
1.0,0.9999999977917129,1.0,2.2082871087292233e-09,0.00043696434017636334,0.0,0.9995630356598236,0.007703064574195519,0.0,0.9922969354258044
1.0,0.9999999975630636,1.0,2.4369364304277497e-09,0.00033440475660902544,0.0,0.9996655952433909,0.005933549836656169,0.0,0.9940664501633438
1.0,0.9999999981065473,1.0,1.8934527279412805e-09,0.0003281079607675026,0.0,0.9996718920392325,0.006069623667701833,0.0,0.9939303763322982
1.0,0.9999999976838809,1.0,2.316119074308176e-09,0.00033475581757389097,0.0,0.9996652441824261,0.005972207444873132,0.0,0.9940277925551269
1.0,0.9999999984304127,1.0,1.5695873489818268e-09,0.00035528725719262075,0.0,0.9996447127428074,0.006655008088637267,0.0,0.9933449919113627
1.0,0.9999999941050897,1.0,5.8949103376448875e-09,0.0004596558289026868,0.0,0.9995403441710973,0.007392541501569885,0.0,0.9926074584984301
1.0,0.9999999835598001,1.0,1.6440199868128502e-08,0.0008194788939061903,0.0,0.9991805211060938,0.011172718248864273,0.0,0.9888272817511358
1.0,0.9999999978522618,1.0,2.1477382095014264e-09,0.00030495025414272467,0.0,0.9996950497458573,0.0055681046022429325,0.0,0.9944318953977571
1.0,0.9999999984487915,1.0,1.551208494987577e-09,0.00026985888423049166,0.0,0.9997301411157695,0.0051922065606963665,0.0,0.9948077934393036
1.0,0.9999999986022374,1.0,1.3977625723526899e-09,0.00026516495466474,0.0,0.9997348350453352,0.005184740409320241,0.0,0.9948152595906797
1.0,0.9999999966476121,1.0,3.3523879228170017e-09,0.00035142101717358675,0.0,0.9996485789828264,0.0062016155357535714,0.0,0.9937983844642464
1.0,0.9999999955251666,1.0,4.474833392720257e-09,0.0004679225568543701,0.0,0.9995320774431457,0.00772386095251702,0.0,0.992276139047483
1.0,0.9999999761269273,1.0,2.3873072740876466e-08,0.000511394614749155,0.0,0.9994886053852509,0.0069116546850461905,0.0,0.9930883453149538
1.0,0.9999999989795745,1.0,1.0204255218582148e-09,0.0003642156947207259,0.0,0.9996357843052793,0.007115168479445721,0.0,0.9928848315205543
1.0,0.999999995281944,1.0,4.718055945929223e-09,0.00032609352583343366,0.0,0.9996739064741665,0.005370746942390866,0.0,0.9946292530576092
1.0,0.9999999984641652,1.0,1.5358347926763827e-09,0.0002707922084987663,0.0,0.9997292077915012,0.005213608333120412,0.0,0.9947863916668795
1.0,0.9999999984379877,1.0,1.5620122972848094e-09,0.0002692409598777929,0.0,0.9997307590401222,0.005177909714858612,0.0,0.9948220902851413
1.0,0.999999998656866,1.0,1.343134048426009e-09,0.00026095147031192205,0.0,0.9997390485296881,0.005141862672730186,0.0,0.9948581373272698
1.0,0.9999999972307911,1.0,2.769208862218875e-09,0.00033815904491686356,0.0,0.9996618409550831,0.005901037177982168,0.0,0.9940989628220178
1.0,0.9999999954026046,1.0,4.597395353300726e-09,0.00036345329246710264,0.0,0.9996365467075329,0.006073214666893082,0.0,0.993926785333107
1.0,0.9999999972901328,1.0,2.7098672195080553e-09,0.0003407860488235194,0.0,0.9996592139511765,0.00595839829542922,0.0,0.9940416017045708
