expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999979871546,1.0,2.012845445875655e-09,0.9999999979871017,1.0,2.0128982924916272e-09,0.9999999979870478,1.0,2.012952249330624e-09
1.0,0.9999999933195916,1.0,6.6804084486449256e-09,0.9999999933194255,1.0,6.6805745380094095e-09,0.9999999933192558,1.0,6.680744180087572e-09
1.0,0.9999999973674383,1.0,2.632561724169591e-09,0.9999999973673701,1.0,2.632629891863303e-09,0.9999999973673004,1.0,2.6326996138692493e-09
1.0,0.9999999918298467,1.0,8.170153331654717e-09,0.9999999918296482,1.0,8.17035183953152e-09,0.9999999918294459,1.0,8.170554122166607e-09
1.0,0.9999999992380801,1.0,7.619198605368638e-10,0.9999999992380597,1.0,7.619402886405169e-10,0.9999999992380388,1.0,7.619611608333798e-10
1.0,0.9999999979513992,1.0,2.048600844517523e-09,0.9999999979513456,1.0,2.04865435726731e-09,0.9999999979512908,1.0,2.0487092022847264e-09
1.0,0.999999998170036,1.0,1.8299639581442761e-09,0.9999999981699876,1.0,1.8300123638681498e-09,0.9999999981699383,1.0,1.8300616577704432e-09
1.0,0.9999999986502086,1.0,1.3497913897708713e-09,0.9999999986501726,1.0,1.3498273609968692e-09,0.9999999986501356,1.0,1.3498644424458917e-09
1.0,0.9999999980049041,1.0,1.995095866291763e-09,0.999999998004852,1.0,1.9951480467739202e-09,0.9999999980047984,1.0,1.995201559523707e-09
1.0,0.9999999805344516,1.0,1.946554839538095e-08,0.9999999805339977,1.0,1.9466002254553416e-08,0.9999999805335348,1.0,1.9466465217554685e-08
1.0,0.9999999975729399,1.0,2.427060108445289e-09,0.9999999975728759,1.0,2.4271240572915076e-09,0.9999999975728107,1.0,2.4271893384053556e-09
1.0,0.999999997769911,1.0,2.2300890023529973e-09,0.9999999977698526,1.0,2.2301474000840926e-09,0.9999999977697933,1.0,2.2302066859936076e-09
1.0,0.9999999992923472,1.0,7.076528252270009e-10,0.9999999992923283,1.0,7.076716990184195e-10,0.999999999292309,1.0,7.07691016899048e-10
1.0,0.9999999979083496,1.0,2.0916504084311782e-09,0.9999999979082947,1.0,2.0917052534485947e-09,0.9999999979082386,1.0,2.0917614307336407e-09
1.0,0.9999999975946052,1.0,2.405394772253544e-09,0.9999999975945426,1.0,2.405457388832133e-09,0.9999999975944787,1.0,2.4055213376783513e-09
1.0,0.999999998451587,1.0,1.548412953411571e-09,0.9999999984515457,1.0,1.548454253708087e-09,0.9999999984515038,1.0,1.5484962201384178e-09
1.0,0.9999999979702381,1.0,2.0297619141018686e-09,0.9999999979701848,1.0,2.0298152048070506e-09,0.9999999979701306,1.0,2.0298693836906523e-09
1.0,0.9999999975760223,1.0,2.42397768523972e-09,0.9999999975759593,1.0,2.4240407459075186e-09,0.9999999975758949,1.0,2.424105138842947e-09
1.0,0.9999999982529137,1.0,1.747086253445218e-09,0.9999999982528676,1.0,1.7471324387230425e-09,0.9999999982528203,1.0,1.7471797342238915e-09
1.0,0.9999999988212884,1.0,1.1787115727912578e-09,0.9999999988212569,1.0,1.1787431031251572e-09,0.9999999988212247,1.0,1.1787752995928713e-09
1.0,0.9999999987195571,1.0,1.2804428628498954e-09,0.9999999987195229,1.0,1.2804770577190538e-09,0.9999999987194881,1.0,1.280511918722027e-09
1.0,0.9999999982598975,1.0,1.740102506531116e-09,0.9999999982598518,1.0,1.7401482477197305e-09,0.9999999982598051,1.0,1.7401948770867648e-09
1.0,0.9999999987776833,1.0,1.2223166923064355e-09,0.9999999987776511,1.0,1.2223488887741496e-09,0.999999998777618,1.0,1.2223819734202834e-09
1.0,0.9999999992611526,1.0,7.388474276837087e-10,0.9999999992611328,1.0,7.38867189653547e-10,0.9999999992611126,1.0,7.388873957125952e-10
1.0,0.9999999976782716,1.0,2.3217283651177922e-09,0.9999999976782112,1.0,2.321788761250332e-09,0.9999999976781497,1.0,2.321850267605896e-09
1.0,0.999999998159308,1.0,1.840692043231229e-09,0.99999999815926,1.0,1.8407400048658928e-09,0.9999999981592109,1.0,1.8407890767235813e-09
1.0,0.9999999985168673,1.0,1.4831327277420314e-09,0.9999999985168277,1.0,1.483172251681708e-09,0.9999999985167873,1.0,1.4832126637998044e-09
1.0,0.9999999964669262,1.0,3.533073833494882e-09,0.9999999964668349,1.0,3.533165093827506e-09,0.9999999964667419,1.0,3.5332581305169697e-09
1.0,0.9999999975428082,1.0,2.457191783378221e-09,0.9999999975427445,1.0,2.4572555101798343e-09,0.9999999975426792,1.0,2.4573207912936823e-09
1.0,0.9999999963268233,1.0,3.673176651730614e-09,0.999999996326731,1.0,3.673269022286263e-09,0.9999999963266364,1.0,3.673363613287961e-09
1.0,0.9999999885509218,1.0,1.1449078241021482e-08,0.9999999885506411,1.0,1.1449358905402107e-08,0.9999999885503549,1.0,1.1449645120897856e-08
1.0,0.9999999986139185,1.0,1.3860814718213987e-09,0.9999999986138814,1.0,1.3861185532704212e-09,0.9999999986138437,1.0,1.3861563008532585e-09
1.0,0.9999999649788823,1.0,3.502111767250682e-08,0.9999999649780823,1.0,3.5021917699218363e-08,0.9999999649772658,1.0,3.502273415723067e-08
1.0,0.9999999985880474,1.0,1.411952554875029e-09,0.9999999985880101,1.0,1.4119898583686563e-09,0.9999999985879724,1.0,1.4120276059514936e-09
1.0,0.9999999979046719,1.0,2.0953281332225515e-09,0.9999999979046179,1.0,2.0953820900615483e-09,0.9999999979045631,1.0,2.0954369350789648e-09
1.0,0.9999999979575025,1.0,2.0424975044619487e-09,0.999999997957449,1.0,2.0425510172117356e-09,0.9999999979573944,1.0,2.042605640184547e-09
1.0,0.9999999981570948,1.0,1.8429051618085168e-09,0.9999999981570467,1.0,1.8429533454877856e-09,0.9999999981569976,1.0,1.843002417345474e-09
1.0,0.9999999983740655,1.0,1.6259344981506274e-09,0.9999999983740222,1.0,1.6259777968485878e-09,0.999999998373978,1.0,1.6260219837249679e-09
1.0,0.9999999985836605,1.0,1.4163394901345328e-09,0.9999999985836228,1.0,1.41637723771737e-09,0.9999999985835841,1.0,1.416415873478627e-09
1.0,0.9999999978079392,1.0,2.1920607551351168e-09,0.9999999978078822,1.0,2.1921178205985825e-09,0.9999999978078238,1.0,2.192176218329678e-09
1.0,0.9999999966812032,1.0,3.318796792939338e-09,0.9999999966811202,1.0,3.31887983762158e-09,0.9999999966810353,1.0,3.3189646586606614e-09
1.0,0.9999999991821358,1.0,8.178642207923303e-10,0.9999999991821142,1.0,8.178857591190081e-10,0.9999999991820923,1.0,8.179077415348956e-10
1.0,0.9999999977235374,1.0,2.2764625740023803e-09,0.9999999977234781,1.0,2.2765218599118953e-09,0.9999999977234177,1.0,2.276582256044435e-09
1.0,0.9999999984540846,1.0,1.5459153956953742e-09,0.9999999984540433,1.0,1.5459566959918902e-09,0.9999999984540013,1.0,1.545998662422221e-09
1.0,0.9999999984663666,1.0,1.533633442463156e-09,0.9999999984663257,1.0,1.5336742986704621e-09,0.999999998466284,1.0,1.533716043056188e-09
1.0,0.9999999891289993,1.0,1.0871000655221508e-08,0.999999989128734,1.0,1.0871265998524393e-08,0.9999999891284631,1.0,1.0871536892942402e-08
1.0,0.9999999978196084,1.0,2.1803916450124916e-09,0.9999999978195508,1.0,2.180449154565167e-09,0.999999997819492,1.0,2.1805079963854723e-09
1.0,0.9999999982666785,1.0,1.7333214863413104e-09,0.9999999982666326,1.0,1.73336744957453e-09,0.9999999982665859,1.0,1.7334140789415642e-09
1.0,0.999999998608033,1.0,1.3919669861195416e-09,0.9999999986079964,1.0,1.3920036234793542e-09,0.9999999986079591,1.0,1.3920409269729817e-09
1.0,0.9999999974414262,1.0,2.5585737972733114e-09,0.9999999974413598,1.0,2.558640188610184e-09,0.9999999974412921,1.0,2.558707912214686e-09
1.0,0.9999999975901015,1.0,2.4098985029752384e-09,0.9999999975900387,1.0,2.4099613415984322e-09,0.9999999975899747,1.0,2.4100252904446506e-09
1.0,0.999999980635175,1.0,1.9364824965784067e-08,0.999999980634715,1.0,1.936528504220547e-08,0.9999999806342453,1.0,1.9365754666544888e-08
1.0,0.9999999983742076,1.0,1.6257923896034754e-09,0.9999999983741645,1.0,1.6258354662568308e-09,0.9999999983741203,1.0,1.625879653133211e-09
1.0,0.99999999848092,1.0,1.5190799729225546e-09,0.9999999984808796,1.0,1.519120385040651e-09,0.9999999984808383,1.0,1.519161685337167e-09
1.0,0.9999999979657677,1.0,2.0342323381328242e-09,0.9999999979657144,1.0,2.0342856288380062e-09,0.99999999796566,1.0,2.034340029766213e-09
1.0,0.9999999972678277,1.0,2.7321722662065895e-09,0.9999999972677562,1.0,2.7322437645693753e-09,0.9999999972676834,1.0,2.7323165951997908e-09
1.0,0.9999999974414187,1.0,2.558581346789879e-09,0.9999999974413525,1.0,2.5586475160821465e-09,0.9999999974412848,1.0,2.5587152396866486e-09
1.0,0.9999999984915438,1.0,1.5084562487999165e-09,0.9999999984915036,1.0,1.508496438873408e-09,0.9999999984914625,1.0,1.508537517125319e-09
1.0,0.9999999989131272,1.0,1.0868728139712402e-09,0.9999999989130983,1.0,1.0869016797698805e-09,0.999999998913069,1.0,1.0869309896577306e-09
1.0,0.9999999975370004,1.0,2.46299958206464e-09,0.9999999975369369,1.0,2.4630630868216485e-09,0.9999999975368719,1.0,2.4631281458908916e-09
1.0,0.9999999984114025,1.0,1.5885974757878785e-09,0.9999999984113603,1.0,1.5886396642628142e-09,0.999999998411317,1.0,1.5886829629607746e-09
1.0,0.9999999978877652,1.0,2.1122348314861483e-09,0.9999999978877099,1.0,2.1122901205927747e-09,0.9999999978876535,1.0,2.1123465199224256e-09
1.0,0.9999999962750434,1.0,3.7249565654207117e-09,0.9999999962749486,1.0,3.7250513784670147e-09,0.9999999962748518,1.0,3.725148189914762e-09
1.0,0.9999999983271193,1.0,1.672880722836112e-09,0.9999999983270749,1.0,1.672925131757097e-09,0.9999999983270293,1.0,1.6729706509011066e-09
1.0,0.999999997622407,1.0,2.3775930113600907e-09,0.999999997622345,1.0,2.377654961804865e-09,0.9999999976222818,1.0,2.3777182445172684e-09
1.0,0.9999999984602694,1.0,1.5397305652697924e-09,0.9999999984602284,1.0,1.5397716435217035e-09,0.9999999984601866,1.0,1.5398133879074294e-09
1.0,0.9999999986543953,1.0,1.3456047387450099e-09,0.9999999986543597,1.0,1.3456402658817979e-09,0.9999999986543235,1.0,1.3456764591524006e-09
1.0,0.9999999972427347,1.0,2.7572653049645623e-09,0.9999999972426628,1.0,2.757337247416558e-09,0.9999999972425895,1.0,2.7574105221361833e-09
1.0,0.99999999533037,1.0,4.669630015996518e-09,0.9999999953302521,1.0,4.669747921681733e-09,0.999999995330132,1.0,4.669868047812997e-09
1.0,0.9999999973765872,1.0,2.623412820312865e-09,0.9999999973765192,1.0,2.623480765961972e-09,0.99999999737645,1.0,2.6235500438787085e-09
1.0,0.99999999610744,1.0,3.892560052065619e-09,0.9999999961073398,1.0,3.89266019418244e-09,0.9999999961072377,1.0,3.892762334700706e-09
1.0,0.9999999952830685,1.0,4.716931512049882e-09,0.9999999952829477,1.0,4.7170523043149615e-09,0.9999999952828247,1.0,4.71717531702609e-09
1.0,0.9999999975542382,1.0,2.4457618152951e-09,0.9999999975541745,1.0,2.4458255420967134e-09,0.9999999975541096,1.0,2.4458903791213515e-09
1.0,0.9999999984924901,1.0,1.507509894693726e-09,0.9999999984924499,1.0,1.5075500847672174e-09,0.9999999984924088,1.0,1.5075911630191285e-09
1.0,0.9999999976430676,1.0,2.3569324270056313e-09,0.9999999976430063,1.0,2.3569937113165906e-09,0.9999999976429435,1.0,2.3570565499397844e-09
1.0,0.9999999976168328,1.0,2.3831672191221287e-09,0.9999999976167708,1.0,2.3832291695669028e-09,0.9999999976167075,1.0,2.3832924522793064e-09
1.0,0.9999999976431566,1.0,2.3568433871190564e-09,0.9999999976430956,1.0,2.3569044493854108e-09,0.9999999976430334,1.0,2.3569666218747898e-09
1.0,0.9999999986067225,1.0,1.3932774933778092e-09,0.9999999986066856,1.0,1.3933143527822267e-09,0.9999999986066481,1.0,1.393351878320459e-09
1.0,0.9999999964475104,1.0,3.5524896357941316e-09,0.99999999644742,1.0,3.552580007948336e-09,0.9999999964473276,1.0,3.552672378503985e-09
1.0,0.9999999892980614,1.0,1.0701938557566848e-08,0.9999999892978054,1.0,1.0702194574996327e-08,0.9999999892975443,1.0,1.0702455699451718e-08
1.0,0.999999996835877,1.0,3.1641229636392154e-09,0.9999999968357947,1.0,3.1642053421876426e-09,0.9999999968357107,1.0,3.1642892750483043e-09
1.0,0.9999999992861284,1.0,7.138716284771363e-10,0.9999999992861093,1.0,7.138907243131598e-10,0.9999999992860897,1.0,7.139102642383932e-10
1.0,0.9999999982146395,1.0,1.7853605260853556e-09,0.999999998214592,1.0,1.7854080436308095e-09,0.9999999982145438,1.0,1.7854562273100782e-09
1.0,0.9999999978658911,1.0,2.134108889606523e-09,0.9999999978658354,1.0,2.134164622802359e-09,0.9999999978657783,1.0,2.134221688265825e-09
1.0,0.9999999985062198,1.0,1.4937802106373965e-09,0.99999999850618,1.0,1.493819956621678e-09,0.9999999985061394,1.0,1.4938605907843794e-09
1.0,0.9999999974866307,1.0,2.5133692904688587e-09,0.9999999974865654,1.0,2.5134345715827067e-09,0.999999997486499,1.0,2.5135009629195793e-09
1.0,0.9999999989253301,1.0,1.0746699086183753e-09,0.999999998925301,1.0,1.0746989964616205e-09,0.9999999989252715,1.0,1.0747285283940755e-09
1.0,0.9999999984594548,1.0,1.5405452469252623e-09,0.9999999984594137,1.0,1.5405863251771734e-09,0.9999999984593717,1.0,1.5406282916075043e-09
1.0,0.9999999979180241,1.0,2.0819759249945946e-09,0.9999999979179699,1.0,2.0820301038781963e-09,0.9999999979179148,1.0,2.0820851709402177e-09
1.0,0.9999999960252735,1.0,3.974726547895102e-09,0.9999999960251738,1.0,3.9748262459227135e-09,0.9999999960250721,1.0,3.974927942351769e-09
1.0,0.9999999987861021,1.0,1.213897871110703e-09,0.9999999987860702,1.0,1.2139298455338121e-09,0.9999999987860373,1.0,1.213962708135341e-09
1.0,0.9999999988297625,1.0,1.170237462488899e-09,0.9999999988297312,1.0,1.1702687707781934e-09,0.9999999988296993,1.0,1.1703007452013026e-09
1.0,0.9999999958278978,1.0,4.172102219257567e-09,0.9999999958277901,1.0,4.172209910890956e-09,0.9999999958276804,1.0,4.172319600925789e-09
1.0,0.9999999974587419,1.0,2.5412580928474426e-09,0.999999997458676,1.0,2.5413240400951054e-09,0.9999999974586087,1.0,2.5413913196103977e-09
1.0,0.999999998511949,1.0,1.4880510157411209e-09,0.9999999985119092,1.0,1.4880907617254024e-09,0.9999999985118688,1.0,1.4881311738434988e-09
1.0,0.9999999987121109,1.0,1.2878891286760563e-09,0.9999999987120762,1.0,1.2879237676344246e-09,0.9999999987120411,1.0,1.2879588506820028e-09
1.0,0.999999997093675,1.0,2.9063249584737605e-09,0.9999999970936007,1.0,2.9063993434164104e-09,0.9999999970935247,1.0,2.9064752826712947e-09
1.0,0.9999999981301777,1.0,1.869822296995949e-09,0.9999999981301284,1.0,1.869871590898242e-09,0.9999999981300782,1.0,1.8699217729789552e-09
1.0,0.999999997854464,1.0,2.14553597110978e-09,0.9999999978544079,1.0,2.145592148394826e-09,0.9999999978543508,1.0,2.1456492138582917e-09
1.0,0.9999999979639747,1.0,2.036025348317594e-09,0.9999999979639214,1.0,2.036078639022776e-09,0.999999997963867,1.0,2.0361330399509825e-09
1.0,0.9999999988089732,1.0,1.1910268327142148e-09,0.9999999988089412,1.0,1.191058807137324e-09,0.9999999988089086,1.0,1.191091447694248e-09
1.0,0.9999999990528015,1.0,9.471985418230133e-10,0.9999999990527761,1.0,9.472238549079748e-10,0.9999999990527504,1.0,9.47249612082146e-10
1.0,0.9999999981984444,1.0,1.8015555713901676e-09,0.9999999981983971,1.0,1.8016028668910167e-09,0.999999998198349,1.0,1.8016510505702854e-09
1.0,0.9999999966979687,1.0,3.3020313150444736e-09,0.9999999966978848,1.0,3.3021152479051352e-09,0.9999999966977993,1.0,3.3022007350780314e-09
1.0,0.9999999975500315,1.0,2.4499684503354047e-09,0.9999999975499687,1.0,2.4500312889585985e-09,0.9999999975499045,1.0,2.4500954598494218e-09
1.0,0.9999999994836204,1.0,5.163796057416903e-10,0.9999999994836062,1.0,5.163938165964055e-10,0.999999999483592,1.0,5.164080274511207e-10
1.0,0.999999997221507,1.0,2.7784929912400003e-09,0.9999999972214353,1.0,2.778564711647391e-09,0.9999999972213622,1.0,2.7786377643224114e-09
1.0,0.9999999974065106,1.0,2.593489423219353e-09,0.9999999974064433,1.0,2.593556702734645e-09,0.9999999974063747,1.0,2.593625314517567e-09
1.0,0.9999999986978991,1.0,1.302100871569678e-09,0.9999999986978647,1.0,1.3021352884834414e-09,0.9999999986978296,1.0,1.3021703715310196e-09
1.0,0.999999951021576,1.0,4.8978423983214725e-08,0.9999999510204558,1.0,4.897954419824657e-08,0.9999999510193129,1.0,4.898068706182812e-08
1.0,0.9999999979620913,1.0,2.037908730656568e-09,0.9999999979620378,1.0,2.037962243406355e-09,0.9999999979619831,1.0,2.0380168663791665e-09
1.0,0.9999999975279665,1.0,2.472033466816015e-09,0.9999999975279024,1.0,2.4720976377068382e-09,0.9999999975278366,1.0,2.472163362909896e-09
1.0,0.9999999974363434,1.0,2.5636566203246502e-09,0.999999997436277,1.0,2.563723011661523e-09,0.9999999974362093,1.0,2.563790735266025e-09
1.0,0.9999999990121724,1.0,9.878275974983808e-10,0.9999999990121462,1.0,9.87853798761762e-10,0.9999999990121193,1.0,9.878806661589579e-10
1.0,0.9999999980835232,1.0,1.916476755070562e-09,0.9999999980834728,1.0,1.91652715919588e-09,0.9999999980834215,1.0,1.9165784514996176e-09
1.0,0.9999999994685,1.0,5.314999551586652e-10,0.9999999994684856,1.0,5.315143880579853e-10,0.999999999468471,1.0,5.315290430019104e-10
1.0,0.9999999986023254,1.0,1.3976746426891395e-09,0.9999999986022885,1.0,1.397711502093557e-09,0.9999999986022508,1.0,1.3977492496763944e-09
1.0,0.9999999967844098,1.0,3.2155902385255786e-09,0.9999999967843289,1.0,3.2156710627617713e-09,0.9999999967842463,1.0,3.2157536633548034e-09
1.0,0.9999999975218627,1.0,2.478137250960799e-09,0.9999999975217979,1.0,2.478202087985437e-09,0.999999997521732,1.0,2.4782680352331e-09
1.0,0.9999999983381513,1.0,1.6618486586850167e-09,0.9999999983381072,1.0,1.6618928455613968e-09,0.9999999983380623,1.0,1.6619376985715917e-09
1.0,0.999999997751627,1.0,2.248373043300944e-09,0.9999999977515683,1.0,2.2484316630766443e-09,0.9999999977515086,1.0,2.248491393075369e-09
1.0,0.9999999974557992,1.0,2.544200849996514e-09,0.9999999974557332,1.0,2.544266797244177e-09,0.9999999974556659,1.0,2.544334076759469e-09
1.0,0.9999999984499666,1.0,1.5500334349383138e-09,0.9999999984499253,1.0,1.5500747352348299e-09,0.9999999984498831,1.0,1.5501169237097656e-09
1.0,0.9999999970083282,1.0,2.991671799179585e-09,0.9999999970082514,1.0,2.991748626612889e-09,0.9999999970081732,1.0,2.9918267863138226e-09
1.0,0.9999999978781893,1.0,2.1218107271181452e-09,0.9999999978781344,1.0,2.1218655721355617e-09,0.9999999978780785,1.0,2.121921527376003e-09
1.0,0.999999997659144,1.0,2.3408559535198492e-09,0.9999999976590832,1.0,2.3409167937415987e-09,0.999999997659021,1.0,2.3409789662309777e-09
1.0,0.9999999981818606,1.0,1.8181394167982035e-09,0.9999999981818131,1.0,1.8181869343436574e-09,0.9999999981817647,1.0,1.818235340067531e-09
1.0,0.9999999977753535,1.0,2.22464646704168e-09,0.9999999977752956,1.0,2.2247044206835653e-09,0.9999999977752365,1.0,2.2247634845484754e-09
1.0,0.9999999984930659,1.0,1.5069341330331554e-09,0.9999999984930261,1.0,1.506973879017437e-09,0.9999999984929857,1.0,1.5070142911355333e-09
1.0,0.9999999943278748,1.0,5.672125213962431e-09,0.9999999943277313,1.0,5.672268654777213e-09,0.9999999943275852,1.0,5.6724147601272534e-09
1.0,0.9999999841450493,1.0,1.585495068567866e-08,0.9999999841446767,1.0,1.5855323276525723e-08,0.9999999841442964,1.0,1.585570363893396e-08
1.0,0.9999999979375764,1.0,2.062423565263316e-09,0.9999999979375225,1.0,2.062477522102313e-09,0.9999999979374672,1.0,2.062532811208939e-09
1.0,0.9999999985113688,1.0,1.48863121829379e-09,0.9999999985113293,1.0,1.4886707422334666e-09,0.9999999985112886,1.0,1.488711376396168e-09
1.0,0.9999999986588481,1.0,1.3411518562378433e-09,0.9999999986588122,1.0,1.3411878274638411e-09,0.9999999986587755,1.0,1.3412244648236538e-09
1.0,0.9999999967780098,1.0,3.2219902301733327e-09,0.9999999967779285,1.0,3.2220714984987353e-09,0.9999999967778455,1.0,3.2221545431809773e-09
1.0,0.9999999956958061,1.0,4.3041938901922094e-09,0.9999999956956966,1.0,4.3043033581824375e-09,0.999999995695585,1.0,4.304415046618715e-09
1.0,0.9999999769776727,1.0,2.3022327266808418e-08,0.9999999769771236,1.0,2.3022876383116397e-08,0.9999999769765632,1.0,2.3023436823699228e-08
1.0,0.9999999990208692,1.0,9.79130776457282e-10,0.9999999990208432,1.0,9.791567556760583e-10,0.9999999990208166,1.0,9.791834010286493e-10
1.0,0.9999999954638901,1.0,4.536109932118393e-09,0.9999999954637737,1.0,4.5362262834913736e-09,0.9999999954636549,1.0,4.5363450773550085e-09
1.0,0.999999998526135,1.0,1.4738650300216705e-09,0.9999999985260957,1.0,1.4739043319167422e-09,0.9999999985260557,1.0,1.4739442999456287e-09
1.0,0.9999999985009915,1.0,1.4990084729049613e-09,0.9999999985009516,1.0,1.4990484409338478e-09,0.9999999985009109,1.0,1.499089075096549e-09
1.0,0.9999999987113635,1.0,1.288636530816234e-09,0.9999999987113288,1.0,1.2886711697746023e-09,0.9999999987112937,1.0,1.2887062528221804e-09
