expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999993759394,1.0,6.240605809892941e-10,0.9999999993759225,1.0,6.240774563792684e-10,0.9999999993759052,1.0,6.240947758584525e-10
1.0,0.9999999986019752,1.0,1.3980248070311063e-09,0.9999999986019379,1.0,1.3980621105247337e-09,0.9999999986018999,1.0,1.398100080152176e-09
1.0,0.9999999978404777,1.0,2.1595223387294027e-09,0.9999999978404213,1.0,2.1595787380590536e-09,0.9999999978403638,1.0,2.1596362476117292e-09
1.0,0.9999999986372421,1.0,1.3627579065200734e-09,0.9999999986372057,1.0,1.3627943218352812e-09,0.9999999986371686,1.0,1.3628314032843036e-09
1.0,0.9999999986102939,1.0,1.389706127952195e-09,0.9999999986102568,1.0,1.3897432094012174e-09,0.9999999986102188,1.0,1.3897811790286596e-09
1.0,0.9999999993730113,1.0,6.269886831944405e-10,0.9999999993729942,1.0,6.270057806290197e-10,0.9999999993729769,1.0,6.270231001082038e-10
1.0,0.9999999984647854,1.0,1.535214622094827e-09,0.9999999984647445,1.0,1.5352554783021333e-09,0.9999999984647028,1.0,1.5352972226878592e-09
1.0,0.9999999977783907,1.0,2.2216093409355153e-09,0.9999999977783327,1.0,2.2216672945774008e-09,0.9999999977782736,1.0,2.221726358442311e-09
1.0,0.9999999972625937,1.0,2.7374063016338823e-09,0.9999999972625224,1.0,2.7374775779520633e-09,0.9999999972624496,1.0,2.7375504085824787e-09
1.0,0.9999999975289446,1.0,2.47105536033132e-09,0.9999999975288805,1.0,2.4711195312221435e-09,0.999999997528815,1.0,2.4711850343805963e-09
1.0,0.999999997503497,1.0,2.4965030043233583e-09,0.9999999975034322,1.0,2.4965678413479964e-09,0.999999997503366,1.0,2.496634010640264e-09
1.0,0.9999999987726749,1.0,1.2273251304151245e-09,0.999999998772642,1.0,1.2273579930166534e-09,0.9999999987726083,1.0,1.227391743796602e-09
1.0,0.999999990481618,1.0,9.518381971496126e-09,0.9999999904813858,1.0,9.518614230152878e-09,0.9999999904811488,1.0,9.518851151746333e-09
1.0,0.9999999989216313,1.0,1.0783687276472165e-09,0.9999999989216026,1.0,1.0783973714012518e-09,0.9999999989215733,1.0,1.078426681289102e-09
1.0,0.9999999981918635,1.0,1.8081365293909357e-09,0.9999999981918157,1.0,1.8081842689809946e-09,0.9999999981917669,1.0,1.8082331187940781e-09
1.0,0.9999999983494914,1.0,1.6505086186668905e-09,0.9999999983494481,1.0,1.6505519173648509e-09,0.9999999983494041,1.0,1.650595882196626e-09
1.0,0.9999999977730833,1.0,2.2269166510824334e-09,0.999999997773025,1.0,2.2269750488135287e-09,0.9999999977729657,1.0,2.2270343347230437e-09
1.0,0.9999999984542907,1.0,1.5457093383020037e-09,0.9999999984542494,1.0,1.5457506385985198e-09,0.9999999984542074,1.0,1.5457926050288506e-09
1.0,0.9999999971487956,1.0,2.8512043837025658e-09,0.9999999971487223,1.0,2.851277658422191e-09,0.9999999971486473,1.0,2.8513527094986557e-09
1.0,0.9999999984648724,1.0,1.5351275806096965e-09,0.9999999984648316,1.0,1.5351684368170027e-09,0.9999999984647898,1.0,1.5352101812027286e-09
1.0,0.9999999981698555,1.0,1.8301444804080802e-09,0.9999999981698073,1.0,1.830192664087349e-09,0.999999998169758,1.0,1.8302419579896423e-09
1.0,0.9999999974879135,1.0,2.512086538786207e-09,0.9999999974878484,1.0,2.51215159785545e-09,0.9999999974877818,1.0,2.5122182112369273e-09
1.0,0.9999999978777412,1.0,2.122258813130884e-09,0.9999999978776857,1.0,2.122314324282115e-09,0.999999997877629,1.0,2.122370945656371e-09
1.0,0.9999999975953857,1.0,2.4046142854672325e-09,0.9999999975953231,1.0,2.4046769020458214e-09,0.9999999975952594,1.0,2.404740628847435e-09
1.0,0.9999999961144348,1.0,3.885565202921271e-09,0.9999999961143358,1.0,3.885664234815067e-09,0.9999999961142345,1.0,3.885765487154913e-09
1.0,0.9999999975049418,1.0,2.495058160079111e-09,0.999999997504877,1.0,2.495122997103749e-09,0.9999999975048108,1.0,2.495189166396017e-09
1.0,0.9999999962121271,1.0,3.787872904226219e-09,0.9999999962120314,1.0,3.787968605450942e-09,0.9999999962119339,1.0,3.788066083032504e-09
1.0,0.9999999982103982,1.0,1.7896018000840286e-09,0.9999999982103513,1.0,1.7896486514956678e-09,0.9999999982103038,1.0,1.7896961690411217e-09
1.0,0.9999999978094729,1.0,2.1905270930488996e-09,0.9999999978094156,1.0,2.1905843805569702e-09,0.999999997809357,1.0,2.1906430003326705e-09
1.0,0.9999999980614878,1.0,1.938512239618717e-09,0.9999999980614367,1.0,1.93856330987785e-09,0.9999999980613847,1.0,1.9386152683154023e-09
1.0,0.9999999975494458,1.0,2.450554204003197e-09,0.9999999975493821,1.0,2.4506179308048104e-09,0.9999999975493172,1.0,2.4506827678294485e-09
1.0,0.9999999974610712,1.0,2.538928844941779e-09,0.9999999974610052,1.0,2.538994792189442e-09,0.9999999974609382,1.0,2.539061849660129e-09
1.0,0.9999999984549293,1.0,1.5450707380182394e-09,0.999999998454888,1.0,1.5451120383147554e-09,0.999999998454846,1.0,1.5451540047450862e-09
1.0,0.9999999978536929,1.0,2.1463071320226845e-09,0.9999999978536367,1.0,2.1463633093077306e-09,0.9999999978535794,1.0,2.1464205968158012e-09
1.0,0.9999999976269713,1.0,2.3730286624612518e-09,0.9999999976269096,1.0,2.373090390861421e-09,0.9999999976268468,1.0,2.3731532294846147e-09
1.0,0.9999999992257074,1.0,7.742926300124964e-10,0.9999999992256865,1.0,7.743135022053593e-10,0.9999999992256652,1.0,7.743348184874321e-10
1.0,0.9999999985275259,1.0,1.47247414261642e-09,0.9999999985274868,1.0,1.4725132224668869e-09,0.9999999985274466,1.0,1.4725534125403783e-09
1.0,0.9999999978707022,1.0,2.1292978491516124e-09,0.9999999978706466,1.0,2.1293533603028436e-09,0.9999999978705898,1.0,2.1294102037217044e-09
1.0,0.9999999990661042,1.0,9.338958495419547e-10,0.9999999990660791,1.0,9.339209405823112e-10,0.9999999990660535,1.0,9.339464757118776e-10
1.0,0.9999999993753428,1.0,6.246572148427276e-10,0.9999999993753257,1.0,6.246743122773069e-10,0.9999999993753086,1.0,6.246914097118861e-10
1.0,0.9999999988583672,1.0,1.1416327883040367e-09,0.9999999988583363,1.0,1.1416636525041213e-09,0.999999998858305,1.0,1.1416949607934157e-09
1.0,0.9999999974805476,1.0,2.519452424465385e-09,0.9999999974804821,1.0,2.5195179276238377e-09,0.9999999974804152,1.0,2.51958476304992e-09
1.0,0.9999999985161774,1.0,1.4838226203295335e-09,0.9999999985161379,1.0,1.4838621442692101e-09,0.9999999985160974,1.0,1.4839025563873065e-09
1.0,0.9999999987182457,1.0,1.2817542582865826e-09,0.9999999987182113,1.0,1.281788675200346e-09,0.999999998718176,1.0,1.281823980292529e-09
1.0,0.9999999987392965,1.0,1.26070354156127e-09,0.9999999987392632,1.0,1.2607368482520087e-09,0.9999999987392292,1.0,1.2607708210765622e-09
1.0,0.9999999975908569,1.0,2.4091431072292835e-09,0.9999999975907943,1.0,2.4092057238078723e-09,0.9999999975907303,1.0,2.4092696726540908e-09
1.0,0.999999997962683,1.0,2.0373169817844428e-09,0.9999999979626297,1.0,2.0373702724896248e-09,0.9999999979625753,1.0,2.0374246734178314e-09
1.0,0.9999999945482279,1.0,5.451772144837719e-09,0.9999999945480937,1.0,5.4519062597790935e-09,0.9999999945479567,1.0,5.452043261300332e-09
1.0,0.9999999988006916,1.0,1.1993084303441037e-09,0.9999999988006598,1.0,1.199340182722608e-09,0.9999999988006274,1.0,1.199372601234927e-09
1.0,0.9999999981805736,1.0,1.819426387328349e-09,0.9999999981805261,1.0,1.8194739048738029e-09,0.9999999981804775,1.0,1.8195225326422815e-09
1.0,0.9999999951935323,1.0,4.806467668316827e-09,0.999999995193412,1.0,4.806588016492697e-09,0.999999995193289,1.0,4.806711029203825e-09
1.0,0.9999999984545103,1.0,1.5454897361877329e-09,0.9999999984544692,1.0,1.545530814439644e-09,0.9999999984544272,1.0,1.5455727808699748e-09
1.0,0.9999999977798875,1.0,2.2201125382537157e-09,0.9999999977798295,1.0,2.220170491895601e-09,0.9999999977797704,1.0,2.220229555760511e-09
1.0,0.9999999976642857,1.0,2.335714288648205e-09,0.9999999976642249,1.0,2.3357751288699546e-09,0.9999999976641629,1.0,2.3358370793147287e-09
1.0,0.9999999985621391,1.0,1.4378609414222865e-09,0.9999999985621009,1.0,1.4378991330943336e-09,0.9999999985620616,1.0,1.4379384349894053e-09
1.0,0.9999999879402292,1.0,1.205977084861587e-08,0.999999987939938,1.0,1.2060061949092926e-08,0.9999999879396407,1.0,1.206035926681892e-08
1.0,0.999999997539623,1.0,2.4603770132358704e-09,0.999999997539559,1.0,2.460440962082089e-09,0.9999999975394938,1.0,2.460506243195937e-09
1.0,0.9999999596391661,1.0,4.0360833897246096e-08,0.9999999596382253,1.0,4.036177470023716e-08,0.9999999596372654,1.0,4.0362734599064254e-08
1.0,0.99999999772887,1.0,2.2711299507705007e-09,0.9999999977288108,1.0,2.2711892366800157e-09,0.9999999977287501,1.0,2.2712498548571602e-09
1.0,0.9999999985506891,1.0,1.4493108935198507e-09,0.9999999985506502,1.0,1.4493497513257125e-09,0.9999999985506107,1.0,1.4493892752653892e-09
1.0,0.9999999419580845,1.0,5.804191549607651e-08,0.9999999419567938,1.0,5.804320624136494e-08,0.9999999419554768,1.0,5.804452318791675e-08
1.0,0.9999999973597602,1.0,2.6402398045632935e-09,0.9999999973596916,1.0,2.6403084163462154e-09,0.9999999973596214,1.0,2.6403785824413717e-09
1.0,0.9999999987737227,1.0,1.2262773019244833e-09,0.9999999987736896,1.0,1.226310386570617e-09,0.9999999987736561,1.0,1.2263439153059608e-09
1.0,0.9999999986588166,1.0,1.3411833865717426e-09,0.9999999986587813,1.0,1.3412186916639257e-09,0.9999999986587453,1.0,1.3412546628899236e-09
1.0,0.9999999986586576,1.0,1.341342370508869e-09,0.9999999986586219,1.0,1.3413781196902619e-09,0.9999999986585852,1.0,1.3414147570500745e-09
1.0,0.999999998262413,1.0,1.7375869632019203e-09,0.9999999982623671,1.0,1.7376329264351398e-09,0.99999999826232,1.0,1.7376799998913839e-09
1.0,0.9999999982544954,1.0,1.745504629724337e-09,0.9999999982544494,1.0,1.7455505929575565e-09,0.9999999982544026,1.0,1.7455974443691957e-09
1.0,0.9999999985166701,1.0,1.4833299033512048e-09,0.9999999985166306,1.0,1.4833694272908815e-09,0.9999999985165902,1.0,1.4834098394089779e-09
1.0,0.9999999986257504,1.0,1.3742496030033635e-09,0.9999999986257138,1.0,1.3742862403631761e-09,0.9999999986256762,1.0,1.3743237659014085e-09
1.0,0.9999999975368592,1.0,2.4631408024333723e-09,0.9999999975367946,1.0,2.4632054174134055e-09,0.9999999975367286,1.0,2.4632713646610682e-09
1.0,0.9999999984594097,1.0,1.540590321980062e-09,0.9999999984593686,1.0,1.5406314002319732e-09,0.9999999984593269,1.0,1.5406731446176991e-09
1.0,0.999999998656848,1.0,1.343152034039008e-09,0.999999998656812,1.0,1.3431880052650058e-09,0.9999999986567754,1.0,1.3432246426248184e-09
1.0,0.9999999980445886,1.0,1.9554113883657465e-09,0.9999999980445369,1.0,1.955463124758694e-09,0.9999999980444843,1.0,1.9555157493300612e-09
1.0,0.9999999974557834,1.0,2.5442166151634638e-09,0.9999999974557174,1.0,2.5442825624111265e-09,0.9999999974556499,1.0,2.5443500639710237e-09
1.0,0.9999999993725914,1.0,6.274085695423537e-10,0.9999999993725743,1.0,6.274256669769329e-10,0.999999999372557,1.0,6.274429864561171e-10
1.0,0.9999999979846401,1.0,2.015359878981826e-09,0.9999999979845873,1.0,2.0154127255977983e-09,0.9999999979845331,1.0,2.0154669044814e-09
1.0,0.9999999982594738,1.0,1.740526167637313e-09,0.9999999982594276,1.0,1.7405723529151373e-09,0.9999999982593804,1.0,1.7406196484159864e-09
1.0,0.9999999663490171,1.0,3.365098288909962e-08,0.9999999663482373,1.0,3.365176270975212e-08,0.9999999663474417,1.0,3.3652558295571566e-08
1.0,0.9999999984708643,1.0,1.5291357069457945e-09,0.9999999984708234,1.0,1.5291765631531007e-09,0.9999999984707819,1.0,1.5292180854942217e-09
1.0,0.9999999983014194,1.0,1.698580609499345e-09,0.9999999983013745,1.0,1.6986254625095398e-09,0.9999999983013288,1.0,1.6986712036981544e-09
1.0,0.9999999985359973,1.0,1.4640026968493203e-09,0.9999999985359582,1.0,1.464041776699787e-09,0.9999999985359185,1.0,1.4640815226840687e-09
1.0,0.9999999983716283,1.0,1.6283716597342845e-09,0.9999999983715855,1.0,1.628414514343035e-09,0.999999998371542,1.0,1.6284580350856004e-09
1.0,0.9999999978114182,1.0,2.1885817602651514e-09,0.9999999978113618,1.0,2.1886381595948023e-09,0.9999999978113046,1.0,2.188695447102873e-09
1.0,0.999999998612991,1.0,1.3870089521361706e-09,0.999999998612954,1.0,1.387046033585193e-09,0.999999998612916,1.0,1.3870840032126353e-09
1.0,0.9999999945106941,1.0,5.489305898720431e-09,0.9999999945105544,1.0,5.489445564776929e-09,0.9999999945104121,1.0,5.489587895368686e-09
1.0,0.9999999987472812,1.0,1.2527188175681658e-09,0.9999999987472477,1.0,1.2527523463035095e-09,0.9999999987472132,1.0,1.2527867632172729e-09
1.0,0.9999999973728022,1.0,2.627197792648417e-09,0.999999997372734,1.0,2.627265960342129e-09,0.9999999973726645,1.0,2.6273354603034704e-09
1.0,0.9999999986203627,1.0,1.3796372932972645e-09,0.9999999986203258,1.0,1.379674152701682e-09,0.9999999986202881,1.0,1.3797119002845193e-09
1.0,0.9999999984003958,1.0,1.5996042268540123e-09,0.9999999984003534,1.0,1.599646637373553e-09,0.9999999984003098,1.0,1.5996901581161183e-09
1.0,0.9999999983107053,1.0,1.6892947041213802e-09,0.9999999983106607,1.0,1.68933933508697e-09,0.9999999983106149,1.0,1.6893850762755847e-09
1.0,0.9999999981432321,1.0,1.8567678505831964e-09,0.9999999981431833,1.0,1.8568167003962799e-09,0.9999999981431336,1.0,1.856866438387783e-09
1.0,0.9999999984301886,1.0,1.5698113919881962e-09,0.9999999984301466,1.0,1.569853358418527e-09,0.999999998430104,1.0,1.5698959909826726e-09
1.0,0.9999999985012251,1.0,1.4987748819805802e-09,0.9999999985011851,1.0,1.4988148500094667e-09,0.9999999985011443,1.0,1.4988557062167729e-09
1.0,0.9999999974214173,1.0,2.5785826807123158e-09,0.9999999974213505,1.0,2.5786495161383982e-09,0.9999999974212823,1.0,2.57871768383211e-09
1.0,0.9999999970920543,1.0,2.9079456620451083e-09,0.9999999970919806,1.0,2.9080193808539434e-09,0.9999999970919051,1.0,2.908094876019618e-09
1.0,0.9999999984512271,1.0,1.5487728877161544e-09,0.9999999984511863,1.0,1.5488137439234606e-09,0.9999999984511445,1.0,1.5488554883091865e-09
1.0,0.9999999949611529,1.0,5.038847117333489e-09,0.9999999949610245,1.0,5.038975459115136e-09,0.9999999949608935,1.0,5.039106465432042e-09
1.0,0.9999999952013108,1.0,4.7986892237616985e-09,0.999999995201188,1.0,4.798812014428222e-09,0.9999999952010625,1.0,4.798937469630005e-09
1.0,0.9999999986636956,1.0,1.336304400467725e-09,0.9999999986636599,1.0,1.3363401496491178e-09,0.9999999986636234,1.0,1.3363765649643256e-09
1.0,0.9999999984442618,1.0,1.5557382049280477e-09,0.9999999984442207,1.0,1.5557792831799588e-09,0.9999999984441785,1.0,1.5558214716548946e-09
1.0,0.9999999983707379,1.0,1.629262058600034e-09,0.9999999983706949,1.0,1.6293051352533894e-09,0.9999999983706509,1.0,1.6293491000851645e-09
1.0,0.9999999986708128,1.0,1.3291872047460629e-09,0.999999998670777,1.0,1.3292229539274558e-09,0.9999999986707409,1.0,1.3292591471980586e-09
1.0,0.9999999978689642,1.0,2.1310357922743606e-09,0.9999999978689085,1.0,2.1310915254701968e-09,0.9999999978688516,1.0,2.1311483688890576e-09
1.0,0.9999999984804842,1.0,1.5195158464820224e-09,0.9999999984804435,1.0,1.5195564806447237e-09,0.9999999984804022,1.0,1.5195977809412398e-09
1.0,0.999999998388327,1.0,1.6116730172655025e-09,0.9999999983882841,1.0,1.611715871874253e-09,0.9999999983882404,1.0,1.6117596146614233e-09
1.0,0.9999999985833279,1.0,1.4166721129527104e-09,0.9999999985832906,1.0,1.4167094164463379e-09,0.9999999985832526,1.0,1.41674738607378e-09
1.0,0.9999999975635254,1.0,2.4364745776495056e-09,0.9999999975634619,1.0,2.436538082406514e-09,0.9999999975633973,1.0,2.4366026973865473e-09
1.0,0.999999997636215,1.0,2.3637849455582227e-09,0.9999999976361535,1.0,2.363846451913787e-09,0.9999999976360907,1.0,2.3639092905369807e-09
1.0,0.9999999986193404,1.0,1.3806595866583393e-09,0.9999999986193036,1.0,1.3806964460627569e-09,0.9999999986192658,1.0,1.3807341936455941e-09
1.0,0.9999999993753428,1.0,6.246572148427276e-10,0.9999999993753259,1.0,6.246740902327019e-10,0.9999999993753086,1.0,6.246914097118861e-10
1.0,0.9999999975884162,1.0,2.4115838215266194e-09,0.9999999975883545,1.0,2.4116455499267886e-09,0.9999999975882912,1.0,2.4117088326391922e-09
1.0,0.999999997539331,1.0,2.460669001891347e-09,0.999999997539267,1.0,2.4607329507375653e-09,0.9999999975392018,1.0,2.4607982318514132e-09
1.0,0.9999999975783815,1.0,2.4216184613123914e-09,0.9999999975783185,1.0,2.42168152198019e-09,0.9999999975782541,1.0,2.4217459149156184e-09
1.0,0.9999999976985685,1.0,2.3014314898262e-09,0.9999999976985086,1.0,2.30149144186953e-09,0.9999999976984475,1.0,2.301552504135884e-09
1.0,0.999999998751621,1.0,1.248378955764906e-09,0.9999999987515875,1.0,1.2484124845002498e-09,0.9999999987515531,1.0,1.2484469014140132e-09
1.0,0.9999999987736372,1.0,1.2263627890973794e-09,0.9999999987736043,1.0,1.2263956516989083e-09,0.9999999987735706,1.0,1.226429402478857e-09
1.0,0.9999999981740049,1.0,1.8259951328758461e-09,0.9999999981739569,1.0,1.82604309451051e-09,0.9999999981739078,1.0,1.8260921663681984e-09
1.0,0.999999998035874,1.0,1.964125972975239e-09,0.9999999980358225,1.0,1.9641774873235818e-09,0.9999999980357699,1.0,1.964230111894949e-09
1.0,0.9999999984078274,1.0,1.5921726159717764e-09,0.9999999984077852,1.0,1.5922148044467122e-09,0.9999999984077419,1.0,1.5922581031446725e-09
1.0,0.9999999985428059,1.0,1.457194143128504e-09,0.999999998542767,1.0,1.457233000934366e-09,0.9999999985427275,1.0,1.4572725248740426e-09
1.0,0.9999999980992482,1.0,1.900751778194376e-09,0.9999999980991983,1.0,1.9008017382304843e-09,0.9999999980991474,1.0,1.900852586445012e-09
1.0,0.9999999985011299,1.0,1.498870139116093e-09,0.9999999985010899,1.0,1.4989101071449795e-09,0.999999998501049,1.0,1.4989509633522857e-09
1.0,0.9999999970669173,1.0,2.9330826656348563e-09,0.9999999970668416,1.0,2.9331583828451357e-09,0.9999999970667643,1.0,2.9332356543676497e-09
1.0,0.9999999973592237,1.0,2.6407762643287924e-09,0.9999999973591553,1.0,2.6408446540671093e-09,0.9999999973590856,1.0,2.6409143760730558e-09
1.0,0.999999998309111,1.0,1.6908889843847419e-09,0.9999999983090664,1.0,1.6909336153503318e-09,0.9999999983090209,1.0,1.6909791344943415e-09
1.0,0.9999999942841094,1.0,5.715890649682365e-09,0.9999999942839672,1.0,5.716032758229517e-09,0.9999999942838225,1.0,5.716177531311928e-09
1.0,0.9999999970359981,1.0,2.964001932781457e-09,0.999999997035923,1.0,2.9640769838579217e-09,0.9999999970358462,1.0,2.9641538112912258e-09
1.0,0.9999999980949965,1.0,1.9050034882894806e-09,0.9999999980949459,1.0,1.9050541144594035e-09,0.9999999980948944,1.0,1.905105628807746e-09
1.0,0.9999999973986169,1.0,2.6013831089244377e-09,0.9999999973985494,1.0,2.601450610484335e-09,0.9999999973984806,1.0,2.6015194443118617e-09
1.0,0.9999999993711282,1.0,6.288718434888096e-10,0.9999999993711111,1.0,6.288889409233889e-10,0.9999999993710937,1.0,6.28906260402573e-10
1.0,0.9999999975347564,1.0,2.4652435648420123e-09,0.9999999975346925,1.0,2.4653075136882308e-09,0.9999999975346272,1.0,2.4653727948020787e-09
1.0,0.9999999951375551,1.0,4.862444891173823e-09,0.9999999951374328,1.0,4.8625672377511364e-09,0.9999999951373082,1.0,4.862691804774499e-09
1.0,0.9999999986283621,1.0,1.3716379143602353e-09,0.9999999986283252,1.0,1.3716747737646529e-09,0.9999999986282879,1.0,1.3717120772582803e-09
1.0,0.9999999986554005,1.0,1.3445995428185142e-09,0.9999999986553645,1.0,1.344635514044512e-09,0.9999999986553276,1.0,1.3446723734489296e-09
1.0,0.9999999986724397,1.0,1.3275602839257772e-09,0.9999999986724042,1.0,1.3275958110625652e-09,0.9999999986723678,1.0,1.3276322263777729e-09
1.0,0.999999998418267,1.0,1.5817329668266211e-09,0.9999999984182248,1.0,1.5817751553015569e-09,0.999999998418182,1.0,1.5818180099103074e-09
1.0,0.9999999977839864,1.0,2.2160135948467996e-09,0.9999999977839282,1.0,2.21607177053329e-09,0.9999999977838692,1.0,2.2161308343982e-09
1.0,0.9999999981654364,1.0,1.8345636121352982e-09,0.999999998165388,1.0,1.8346120178591718e-09,0.9999999981653387,1.0,1.8346613117614652e-09
1.0,0.9999999856980413,1.0,1.4301958728424324e-08,0.9999999856976898,1.0,1.430231022503392e-08,0.999999985697331,1.0,1.430266904911548e-08
1.0,0.9999999986196604,1.0,1.3803396203826424e-09,0.999999998619624,1.0,1.38037603569785e-09,0.9999999986195869,1.0,1.3804131171468725e-09
1.0,0.9999999900366164,1.0,9.963383562627826e-09,0.9999999900363733,1.0,9.963626701470218e-09,0.999999990036125,1.0,9.963874947338525e-09
